Location,Reviewer,Rating,Relative time,Scraping time,Review
NA,Dennis Zuidervaart,4 stars,a year ago,2023-11-06 00:57:08,"kan hier lekker rustig wandelen, picnikken bbqen....en eventueel zwemmen."
NA,Saloni Sharma,5 stars,a year ago,2023-11-06 00:57:08,NA
NA,Marlou van Hoorn,4 stars,a year ago,2023-11-06 00:57:08,Ook mooi voor wandeling.
NA,Sebastian Faust,5 stars,a year ago,2023-11-06 00:57:08,Park and head downtown
NA,adem tutucu,5 stars,a year ago,2023-11-06 00:57:08,NA
NA,Catering Amsterdam,4 stars,a year ago,2023-11-06 00:57:08,NA
NA,Mo Flip,5 stars,a year ago,2023-11-06 00:57:08,NA
NA,Michel Official,4 stars,a year ago,2023-11-06 00:57:08,Rustig plaats
NA,Natalie van Ham,5 stars,a year ago,2023-11-06 00:57:08,Rondje Gaasperplas = een uur wandelen of half uurtje joggen :)
NA,Marinus van Cappellen,5 stars,a year ago,2023-11-06 00:57:08,NA
NA,Clara Favero,4 stars,a year ago,2023-11-06 00:57:08,NA
NA,Olga Arjona,5 stars,a year ago,2023-11-06 00:57:08,Spectacular
NA,John Sebastian Lopez Useche,4 stars,a year ago,2023-11-06 00:57:08,NA
NA,René de Groot,5 stars,2 years ago,2023-11-06 00:57:08,Mijn favoriete stuk natuur. Heerlijk om rond de plas te wandelen.
NA,ishu mehta,4 stars,2 years ago,2023-11-06 00:57:08,Visited the park. There is a small artificial beach there. However the park is not well maintained I think.
NA,Ιορδάνης Σακαλάκης,5 stars,2 years ago,2023-11-06 00:57:08,NA
NA,VA R.,5 stars,2 years ago,2023-11-06 00:57:08,Het Gaasperplas is een mooie verbindingsplaats tussen Amsterdam Zuidoost en Weesp. Een leuke locatie voor hardlopers en fietsers.
NA,Mascha Pronk,5 stars,2 years ago,2023-11-06 00:57:08,NA
NA,Roberto Serra,5 stars,2 years ago,2023-11-06 00:57:08,NA
NA,Felix Thoen,5 stars,2 years ago,2023-11-06 00:57:08,NA
NA,Dibyarup Bera,5 stars,2 years ago,2023-11-06 00:57:08,"You will understand what peace is. If you are disturbed or irritated, come and visit this place. Green and blue will give relief to your mind"
NA,Charlotte Lambourg,5 stars,2 years ago,2023-11-06 00:57:08,"Really nice park/lake/forest-ish to walk, run,bike around and swim. Also possible to windsurf here. Overall a nice walk!"
NA,Nestor Neto,5 stars,2 years ago,2023-11-06 00:57:08,NA
NA,Gourav Sinha,5 stars,2 years ago,2023-11-06 00:57:08,NA
NA,Veronica De Langen,5 stars,2 years ago,2023-11-06 00:57:08,NA
NA,Lucas Brandttt,4 stars,2 years ago,2023-11-06 00:57:08,NA
NA,George Kofi Hughes,5 stars,2 years ago,2023-11-06 00:57:08,NA
NA,Avinaash Mahabiersing,5 stars,2 years ago,2023-11-06 00:57:08,NA
NA,Iain Croll,5 stars,2 years ago,2023-11-06 00:57:08,NA
NA,Alina Ulmeanu,5 stars,2 years ago,2023-11-06 00:57:08,"This place is like heaven on earth! I would spend hours watching the birds and feeling the breeze in my hair. Endless green fields, rabbits everywhere and nice people walking their dogs.."
NA,Steven Daniels,5 stars,2 years ago,2023-11-06 00:57:08,👍🏿👍🏿👍🏿 …
NA,احمد المحمود,5 stars,2 years ago,2023-11-06 00:57:08,NA
NA,Mike Walsteijn,5 stars,2 years ago,2023-11-06 00:57:08,Leuk park om met de hond te lopen
NA,Krystian Dedyk,5 stars,2 years ago,2023-11-06 00:57:08,NA
NA,Reshmitha Jose,4 stars,2 years ago,2023-11-06 00:57:09,A relatively unexplored spot to witness beautiful sunsets ❤️. The place also has a dog park with a tiny beach full of little paw impressions on the sand!
NA,Kudakwashe Zimunya,4 stars,2 years ago,2023-11-06 00:57:09,NA
NA,Kim,4 stars,2 years ago,2023-11-06 00:57:09,NA
NA,Rene Kuijer,4 stars,2 years ago,2023-11-06 00:57:09,Uitstekende duikplaats. Mooi onderwaterlandschap
NA,Thomas Meijer,4 stars,2 years ago,2023-11-06 00:57:09,Nice for a good walk.
NA,Rii Jenkins,5 stars,2 years ago,2023-11-06 00:57:09,NA
NA,Masterbin pinguin,5 stars,2 years ago,2023-11-06 00:57:09,Fresh area
NA,Lea Lobbe,5 stars,2 years ago,2023-11-06 00:57:09,Erg coronaproef
NA,RUPAM BHATTACHARYA,5 stars,2 years ago,2023-11-06 00:57:09,NA
NA,lenoor 9,3 stars,2 years ago,2023-11-06 00:57:09,Verrassend
NA,Esther Lof,4 stars,2 years ago,2023-11-06 00:57:09,"Mooie plas, mooi park om met mijn 2 Berners te lopen"
NA,Roel Verwer,5 stars,3 years ago,2023-11-06 00:57:09,NA
NA,Guillaumine bronne,5 stars,3 years ago,2023-11-06 00:57:09,"Love the nature. Gives a peaceful vibe, during summer you can go picnic there."
NA,Beniamin Baczewski,5 stars,3 years ago,2023-11-06 00:57:09,NA
NA,Mara Isaacson,4 stars,3 years ago,2023-11-06 00:57:09,NA
NA,Maxwell Spaine,5 stars,3 years ago,2023-11-06 00:57:09,Lovely walk.
NA,raanan ziser,5 stars,3 years ago,2023-11-06 00:57:09,NA
NA,Suzanne M,5 stars,3 years ago,2023-11-06 00:57:09,Heerlijk rondje wandelen rondom de Gaasperplas (5km). Voor de hond zijn er 2 zwemstranden (1 klein en 1 groot) langs de route. Van 15 oktober t/m 15 april mag je overal los ook op de mensen stranden.
NA,Aartie Birdja,4 stars,3 years ago,2023-11-06 00:57:09,NA
NA,Lucia Rossel,5 stars,3 years ago,2023-11-06 00:57:09,NA
NA,Lukas Fricke,5 stars,3 years ago,2023-11-06 00:57:09,NA
NA,Vivien Fakhoury,5 stars,3 years ago,2023-11-06 00:57:09,NA
NA,Lyd B,5 stars,3 years ago,2023-11-06 00:57:09,NA
NA,Jah Nico Rastafari Dubmus,5 stars,3 years ago,2023-11-06 00:57:09,Amsterdams meertje
NA,Laith,2 stars,3 years ago,2023-11-06 00:57:09,Nice
NA,Sven de Wildt,5 stars,3 years ago,2023-11-06 00:57:09,Mooiste plekje Amsterdam
NA,Mokum Dutchy,5 stars,3 years ago,2023-11-06 00:57:09,Al meerdere keren deze plas in het rond gevaren op het Supboard.
NA,Nuria Rosa Andreo,5 stars,3 years ago,2023-11-06 00:57:09,Very nice place
NA,Joris Does,4 stars,3 years ago,2023-11-06 00:57:09,NA
NA,Miguel Cervera Lino,4 stars,3 years ago,2023-11-06 00:57:09,NA
NA,Claudia Diana Schulz,5 stars,3 years ago,2023-11-06 00:57:09,Close to the center and yet wonderfully quiet
NA,Irma Devos,5 stars,3 years ago,2023-11-06 00:57:09,NA
NA,Li Ro,5 stars,3 years ago,2023-11-06 00:57:09,Just great for a walk. Campsite around the corner and S-Bahn to the center of Amsterdam very close. Great for sightseeing
NA,Wessel Kooger,3 stars,3 years ago,2023-11-06 00:57:09,Oke
NA,James McMinn-Loughlin,3 stars,3 years ago,2023-11-06 00:57:10,Lots of water...brings Ur trunks
NA,Reynold Rudge,4 stars,3 years ago,2023-11-06 00:57:10,NA
NA,Petra Audie (tante Mokkel),5 stars,3 years ago,2023-11-06 00:57:10,NA
NA,CEANTY Vincent van der Horst,5 stars,3 years ago,2023-11-06 00:57:10,NA
NA,Lucia Van Kallen,5 stars,3 years ago,2023-11-06 00:57:10,"Gaasperplas is een openbare park waar de groten onder de raggea artisten als Morgan Heritage, Alborosie,Tarrus Riley, third world, Etana, Ziggy Marley, kimani Marley en nog vele anderen optreden.
In de zomer maanden is het elk jaar, een verrassing welke artiesten, door de organisatie van reggae lake festival, naar binnen gehaald worden. Klantvriendelijk. Gedeeltelijk rolstoelvriendelijk met begeleiding. Het is zeer druk.  Lange wachtrijen voor kaarten, gaat toch vlot, openbare toiletten aanwezig. Honden aan de lijn. Bussen 41, 44, eind halte metro 53. gaasperplas. Van uit Station Duivendrecht overstappen op de metro 54 richtig CS en overstappen aan de van der Made weg op de metro 53, richting gaasperplas eindhalte voor dit grote reggae festival twee dagen lang.👍💯☮"
NA,Gerd De Smyter,5 stars,3 years ago,2023-11-06 00:57:10,NA
NA,Eric Kensdell,5 stars,3 years ago,2023-11-06 00:57:10,Place to be. Relaxe omgeving
NA,Stef Cortie,4 stars,3 years ago,2023-11-06 00:57:10,NA
NA,goodbobovibes,5 stars,3 years ago,2023-11-06 00:57:10,Nickel
NA,Andreas Kämmer,5 stars,4 years ago,2023-11-06 00:57:10,Great campsite and cheap.
NA,Daniel Kutschera,5 stars,4 years ago,2023-11-06 00:57:10,"Perfect place to hang out, not far from Amsterdam. If you want to get out of the city, this is the right place for you"
NA,Jos van Beers,4 stars,4 years ago,2023-11-06 00:57:10,Leuk duikstek heel afwisselend bodem
NA,S Nahr,5 stars,4 years ago,2023-11-06 00:57:10,NA
NA,Amita Lakhotia,5 stars,4 years ago,2023-11-06 00:57:10,Beautiful area with a lake in centre.. peaceful n relaxing place
NA,Janish W,4 stars,4 years ago,2023-11-06 00:57:10,NA
NA,Roger Johansson,4 stars,4 years ago,2023-11-06 00:57:10,Very good campsite for visiting Amsterdam. Close to Metro.
NA,anthony long,5 stars,4 years ago,2023-11-06 00:57:10,"Geweldige lokatie
Ben er geweest op het Reggae lake festival 24 /25 Aug 2019
Super locatie met goede OV verbinding
Parkeer gelegenheid in de buurt
Goede overnachtings gelegenheden in en rond om het park
Camping Gaasper par
Tulpin
En hotel gaasperplas campina-hotel

In een woord geweldig"
NA,AMIR Around the Netherlands,2 stars,4 years ago,2023-11-06 00:57:10,NA
NA,michel langeveld,4 stars,4 years ago,2023-11-06 00:57:10,NA
NA,floris van dulmen,5 stars,4 years ago,2023-11-06 00:57:10,Zwemmen
NA,Leonel Cardoso,5 stars,4 years ago,2023-11-06 00:57:10,"Tasty, beautiful, and for free! XD"
NA,Gaye Ah,4 stars,4 years ago,2023-11-06 00:57:10,Very nice quiet place
NA,Kees Rijken,5 stars,4 years ago,2023-11-06 00:57:10,NA
NA,Selda Baysan,5 stars,4 years ago,2023-11-06 00:57:10,NA
NA,Michael Coyle,5 stars,4 years ago,2023-11-06 00:57:10,Wonderful camping area not too far from the centre.
NA,Mark Van de Velde,4 stars,4 years ago,2023-11-06 00:57:10,NA
NA,Michiel Houdijk,5 stars,4 years ago,2023-11-06 00:57:10,NA
NA,frans bastiaens,5 stars,4 years ago,2023-11-06 00:57:10,NA
NA,Helga Kommers,5 stars,4 years ago,2023-11-06 00:57:10,"Lekker wandelen,"
NA,Birgit W (BitKloepplerin),5 stars,4 years ago,2023-11-06 00:57:10,NA
NA,Samuel Lewis,4 stars,4 years ago,2023-11-06 00:57:10,NA
NA,Claudia Rolando,4 stars,4 years ago,2023-11-06 00:57:10,Nice park
NA,Benjamin Italiaander,5 stars,4 years ago,2023-11-06 00:57:10,Heel erg fijne plek
NA,Fouad Sabag,5 stars,4 years ago,2023-11-06 00:57:10,A great place to spend a picnic with family and friends
NA,KAMAR AYASO,3 stars,4 years ago,2023-11-06 00:57:10,NA
NA,Ebony Erica,4 stars,4 years ago,2023-11-06 00:57:11,"Very nice and big park, for fun and relaxing."
NA,Jeremy B,4 stars,4 years ago,2023-11-06 00:57:11,NA
NA,Pablo Ruim,5 stars,4 years ago,2023-11-06 00:57:11,"A very quiet town or neighborhood in Amsterdam, the metro arrives there so it is quite good if you travel to Amsterdam and want more tranquility"
NA,Saar Shnaider,5 stars,4 years ago,2023-11-06 00:57:11,Great place to walk your dog!
NA,Mr Varus,4 stars,4 years ago,2023-11-06 00:57:11,"A beautiful lake and surrounding woodland.But their are eastern Europeans living in those woods.And when they are drunk mostly in the evening,you should not go anywhere near that place.They are very aggressive."
NA,Gijsbert,5 stars,4 years ago,2023-11-06 00:57:11,NA
NA,Linda Vlaanderen,4 stars,4 years ago,2023-11-06 00:57:11,Heerlijk wandelgebied met de honden
NA,Guido Schabehorn,5 stars,4 years ago,2023-11-06 00:57:11,NA
NA,r p (xari),4 stars,4 years ago,2023-11-06 00:57:11,NA
NA,Adresso Herman,3 stars,4 years ago,2023-11-06 00:57:11,A very beautiful park around a recreational lake in Amsterdam's South East area.
NA,Charo Hana,5 stars,4 years ago,2023-11-06 00:57:11,NA
NA,Jorge Luis,3 stars,4 years ago,2023-11-06 00:57:11,NA
NA,ASID and family (ASID),3 stars,4 years ago,2023-11-06 00:57:11,NA
NA,Patrick Smit,5 stars,5 years ago,2023-11-06 00:57:11,Mooi stukje natuur in een drukke stad. Plek ook van Reggae Lake Festival!
NA,Bob Rodenburg,3 stars,5 years ago,2023-11-06 00:57:11,Niet erg groot maar leuk opgezet
NA,Sujay Kumar,5 stars,5 years ago,2023-11-06 00:57:11,collided
NA,Tijmen van der Poel,5 stars,5 years ago,2023-11-06 00:57:11,NA
NA,Stephanie Beyer,4 stars,5 years ago,2023-11-06 00:57:11,Good parking options
NA,Floor S,4 stars,5 years ago,2023-11-06 00:57:11,NA
NA,Luca H,5 stars,5 years ago,2023-11-06 00:57:11,NA
NA,Mike Wido,4 stars,5 years ago,2023-11-06 00:57:11,Perfect for staying and going into town
NA,Maikel van Leeuwen,5 stars,5 years ago,2023-11-06 00:57:11,NA
NA,Rob Van Den Hoven,5 stars,5 years ago,2023-11-06 00:57:11,Hier kun je nog genieten van een stukje natuur en rust t.o. in de drukke stad.
NA,Pavlos Diam,5 stars,5 years ago,2023-11-06 00:57:11,NA
NA,Marijn Scheers,4 stars,5 years ago,2023-11-06 00:57:11,Nice picnick place.
NA,Baris Meurer,5 stars,5 years ago,2023-11-06 00:57:11,Nice.
NA,Cora Faber,4 stars,5 years ago,2023-11-06 00:57:11,NA
NA,H.H. Elenbaas,5 stars,5 years ago,2023-11-06 00:57:11,NA
NA,D de Bruin,5 stars,5 years ago,2023-11-06 00:57:11,NA
NA,Diego,4 stars,5 years ago,2023-11-06 00:57:11,Hele mooie plek om tot rust te komen of te barbecuen! Rustige plek zonder toeristen.
NA,Remmelt Boermeester,5 stars,5 years ago,2023-11-06 00:57:11,NA
NA,Sunny Kalyar,4 stars,5 years ago,2023-11-06 00:57:11,NA
NA,Erika Pluhár,5 stars,5 years ago,2023-11-06 00:57:11,Beautiful natural...... i love it
NA,Jahla,5 stars,5 years ago,2023-11-06 00:57:11,NA
NA,Tomáš Bánovský,5 stars,5 years ago,2023-11-06 00:57:11,NA
NA,A Bakr,3 stars,5 years ago,2023-11-06 00:57:12,NA
NA,Vijay Kumar,4 stars,5 years ago,2023-11-06 00:57:12,NA
NA,Mo Mo,5 stars,5 years ago,2023-11-06 00:57:12,NA
NA,Cédric MEYER,4 stars,5 years ago,2023-11-06 00:57:12,NA
NA,Joop Pol,4 stars,5 years ago,2023-11-06 00:57:12,Mooi recreatie gebied
NA,Luigi Mara,5 stars,5 years ago,2023-11-06 00:57:12,NA
NA,Ferenc Torma,4 stars,5 years ago,2023-11-06 00:57:12,NA
NA,Vasia Damilakou,4 stars,5 years ago,2023-11-06 00:57:12,NA
NA,Nance Moi,5 stars,6 years ago,2023-11-06 00:57:12,Rustig mooie plaats om te wandelen en relaxen
NA,Sébastien De Wolf,4 stars,6 years ago,2023-11-06 00:57:12,NA
NA,Monic,4 stars,6 years ago,2023-11-06 00:57:12,Lekker op het hondenstrand geweest. De honden hebben lekker gespeeld en gezwommen.
NA,Jakob Dietz,5 stars,6 years ago,2023-11-06 00:57:12,NA
NA,André Schlegel,5 stars,6 years ago,2023-11-06 00:57:12,"Local recreation on the outskirts of Amsterdam, metro runs directly into the city of Amsterdam"
NA,Kai Tomasberg,5 stars,7 years ago,2023-11-06 00:57:12,"Gaasperplas is a blue-green bubble of tranquillity with water as the central element. During the walk, the city feels far away but it isn't. Narrow white paths attract you with quiet corners and wooden benches. Beautiful nature to admire."
