Location,Reviewer,Rating,Relative time,Scraping time,Review
Gaasperplas,Ιορδάνης Σακαλάκης,5 stars,2 years ago,"2023-11-06,13:17:19",NA
Gaasperplas,VA R.,5 stars,2 years ago,"2023-11-06,13:17:19",Het Gaasperplas is een mooie verbindingsplaats tussen Amsterdam Zuidoost en Weesp. Een leuke locatie voor hardlopers en fietsers.
Gaasperplas,Mascha Pronk,5 stars,2 years ago,"2023-11-06,13:17:19",NA
Gaasperplas,Roberto Serra,5 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Felix Thoen,5 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Dibyarup Bera,5 stars,2 years ago,"2023-11-06,13:17:20","You will understand what peace is. If you are disturbed or irritated, come and visit this place. Green and blue will give relief to your mind"
Gaasperplas,Charlotte Lambourg,5 stars,2 years ago,"2023-11-06,13:17:20","Really nice park/lake/forest-ish to walk, run,bike around and swim. Also possible to windsurf here. Overall a nice walk!"
Gaasperplas,Nestor Neto,5 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Gourav Sinha,5 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Veronica De Langen,5 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Lucas Brandttt,4 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,George Kofi Hughes,5 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Avinaash Mahabiersing,5 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Iain Croll,5 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Alina Ulmeanu,5 stars,2 years ago,"2023-11-06,13:17:20","This place is like heaven on earth! I would spend hours watching the birds and feeling the breeze in my hair. Endless green fields, rabbits everywhere and nice people walking their dogs.."
Gaasperplas,Steven Daniels,5 stars,2 years ago,"2023-11-06,13:17:20",👍🏿👍🏿👍🏿 …
Gaasperplas,احمد المحمود,5 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Mike Walsteijn,5 stars,2 years ago,"2023-11-06,13:17:20",Leuk park om met de hond te lopen
Gaasperplas,Krystian Dedyk,5 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Reshmitha Jose,4 stars,2 years ago,"2023-11-06,13:17:20",A relatively unexplored spot to witness beautiful sunsets ❤️. The place also has a dog park with a tiny beach full of little paw impressions on the sand!
Gaasperplas,Kudakwashe Zimunya,4 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Kim,4 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Rene Kuijer,4 stars,2 years ago,"2023-11-06,13:17:20",Uitstekende duikplaats. Mooi onderwaterlandschap
Gaasperplas,Thomas Meijer,4 stars,2 years ago,"2023-11-06,13:17:20",Nice for a good walk.
Gaasperplas,Rii Jenkins,5 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Masterbin pinguin,5 stars,2 years ago,"2023-11-06,13:17:20",Fresh area
Gaasperplas,Lea Lobbe,5 stars,2 years ago,"2023-11-06,13:17:20",Erg coronaproef
Gaasperplas,RUPAM BHATTACHARYA,5 stars,2 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,lenoor 9,3 stars,2 years ago,"2023-11-06,13:17:20",Verrassend
Gaasperplas,Esther Lof,4 stars,2 years ago,"2023-11-06,13:17:20","Mooie plas, mooi park om met mijn 2 Berners te lopen"
Gaasperplas,Roel Verwer,5 stars,3 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Guillaumine bronne,5 stars,3 years ago,"2023-11-06,13:17:20","Love the nature. Gives a peaceful vibe, during summer you can go picnic there."
Gaasperplas,Beniamin Baczewski,5 stars,3 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Mara Isaacson,4 stars,3 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Maxwell Spaine,5 stars,3 years ago,"2023-11-06,13:17:20",Lovely walk.
Gaasperplas,raanan ziser,5 stars,3 years ago,"2023-11-06,13:17:20",NA
Gaasperplas,Suzanne M,5 stars,3 years ago,"2023-11-06,13:17:21",Heerlijk rondje wandelen rondom de Gaasperplas (5km). Voor de hond zijn er 2 zwemstranden (1 klein en 1 groot) langs de route. Van 15 oktober t/m 15 april mag je overal los ook op de mensen stranden.
Gaasperplas,Aartie Birdja,4 stars,3 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,Lucia Rossel,5 stars,3 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,Lukas Fricke,5 stars,3 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,Vivien Fakhoury,5 stars,3 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,Lyd B,5 stars,3 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,Jah Nico Rastafari Dubmus,5 stars,3 years ago,"2023-11-06,13:17:21",Amsterdams meertje
Gaasperplas,Laith,2 stars,3 years ago,"2023-11-06,13:17:21",Nice
Gaasperplas,Sven de Wildt,5 stars,3 years ago,"2023-11-06,13:17:21",Mooiste plekje Amsterdam
Gaasperplas,Mokum Dutchy,5 stars,3 years ago,"2023-11-06,13:17:21",Al meerdere keren deze plas in het rond gevaren op het Supboard.
Gaasperplas,Nuria Rosa Andreo,5 stars,3 years ago,"2023-11-06,13:17:21",Very nice place
Gaasperplas,Joris Does,4 stars,3 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,Miguel Cervera Lino,4 stars,3 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,Claudia Diana Schulz,5 stars,3 years ago,"2023-11-06,13:17:21",Close to the center and yet wonderfully quiet
Gaasperplas,Irma Devos,5 stars,3 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,Li Ro,5 stars,3 years ago,"2023-11-06,13:17:21",Just great for a walk. Campsite around the corner and S-Bahn to the center of Amsterdam very close. Great for sightseeing
Gaasperplas,Wessel Kooger,3 stars,3 years ago,"2023-11-06,13:17:21",Oke
Gaasperplas,James McMinn-Loughlin,3 stars,3 years ago,"2023-11-06,13:17:21",Lots of water...brings Ur trunks
Gaasperplas,Reynold Rudge,4 stars,3 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,Petra Audie (tante Mokkel),5 stars,3 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,CEANTY Vincent van der Horst,5 stars,3 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,Lucia Van Kallen,5 stars,3 years ago,"2023-11-06,13:17:21","Gaasperplas is een openbare park waar de groten onder de raggea artisten als Morgan Heritage, Alborosie,Tarrus Riley, third world, Etana, Ziggy Marley, kimani Marley en nog vele anderen optreden.
In de zomer maanden is het elk jaar, een verrassing welke artiesten, door de organisatie van reggae lake festival, naar binnen gehaald worden. Klantvriendelijk. Gedeeltelijk rolstoelvriendelijk met begeleiding. Het is zeer druk.  Lange wachtrijen voor kaarten, gaat toch vlot, openbare toiletten aanwezig. Honden aan de lijn. Bussen 41, 44, eind halte metro 53. gaasperplas. Van uit Station Duivendrecht overstappen op de metro 54 richtig CS en overstappen aan de van der Made weg op de metro 53, richting gaasperplas eindhalte voor dit grote reggae festival twee dagen lang.👍💯☮"
Gaasperplas,Gerd De Smyter,5 stars,3 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,Eric Kensdell,5 stars,3 years ago,"2023-11-06,13:17:21",Place to be. Relaxe omgeving
Gaasperplas,Stef Cortie,4 stars,3 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,goodbobovibes,5 stars,3 years ago,"2023-11-06,13:17:21",Nickel
Gaasperplas,Andreas Kämmer,5 stars,4 years ago,"2023-11-06,13:17:21",Great campsite and cheap.
Gaasperplas,Daniel Kutschera,5 stars,4 years ago,"2023-11-06,13:17:21","Perfect place to hang out, not far from Amsterdam. If you want to get out of the city, this is the right place for you"
Gaasperplas,Jos van Beers,4 stars,4 years ago,"2023-11-06,13:17:21",Leuk duikstek heel afwisselend bodem
Gaasperplas,S Nahr,5 stars,4 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,Amita Lakhotia,5 stars,4 years ago,"2023-11-06,13:17:21",Beautiful area with a lake in centre.. peaceful n relaxing place
Gaasperplas,Janish W,4 stars,4 years ago,"2023-11-06,13:17:21",NA
Gaasperplas,Roger Johansson,4 stars,4 years ago,"2023-11-06,13:17:21",Very good campsite for visiting Amsterdam. Close to Metro.
Gaasperplas,anthony long,5 stars,4 years ago,"2023-11-06,13:17:21","Geweldige lokatie
Ben er geweest op het Reggae lake festival 24 /25 Aug 2019
Super locatie met goede OV verbinding
Parkeer gelegenheid in de buurt
Goede overnachtings gelegenheden in en rond om het park
Camping Gaasper par
Tulpin
En hotel gaasperplas campina-hotel

In een woord geweldig"
Gaasperplas,AMIR Around the Netherlands,2 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,michel langeveld,4 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,floris van dulmen,5 stars,4 years ago,"2023-11-06,13:17:22",Zwemmen
Gaasperplas,Leonel Cardoso,5 stars,4 years ago,"2023-11-06,13:17:22","Tasty, beautiful, and for free! XD"
Gaasperplas,Gaye Ah,4 stars,4 years ago,"2023-11-06,13:17:22",Very nice quiet place
Gaasperplas,Kees Rijken,5 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,Selda Baysan,5 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,Michael Coyle,5 stars,4 years ago,"2023-11-06,13:17:22",Wonderful camping area not too far from the centre.
Gaasperplas,Mark Van de Velde,4 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,Michiel Houdijk,5 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,frans bastiaens,5 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,Helga Kommers,5 stars,4 years ago,"2023-11-06,13:17:22","Lekker wandelen,"
Gaasperplas,Birgit W (BitKloepplerin),5 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,Samuel Lewis,4 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,Claudia Rolando,4 stars,4 years ago,"2023-11-06,13:17:22",Nice park
Gaasperplas,Benjamin Italiaander,5 stars,4 years ago,"2023-11-06,13:17:22",Heel erg fijne plek
Gaasperplas,Fouad Sabag,5 stars,4 years ago,"2023-11-06,13:17:22",A great place to spend a picnic with family and friends
Gaasperplas,KAMAR AYASO,3 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,Ebony Erica,4 stars,4 years ago,"2023-11-06,13:17:22","Very nice and big park, for fun and relaxing."
Gaasperplas,Jeremy B,4 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,Pablo Ruim,5 stars,4 years ago,"2023-11-06,13:17:22","A very quiet town or neighborhood in Amsterdam, the metro arrives there so it is quite good if you travel to Amsterdam and want more tranquility"
Gaasperplas,Saar Shnaider,5 stars,4 years ago,"2023-11-06,13:17:22",Great place to walk your dog!
Gaasperplas,Mr Varus,4 stars,4 years ago,"2023-11-06,13:17:22","A beautiful lake and surrounding woodland.But their are eastern Europeans living in those woods.And when they are drunk mostly in the evening,you should not go anywhere near that place.They are very aggressive."
Gaasperplas,Gijsbert,5 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,Linda Vlaanderen,4 stars,4 years ago,"2023-11-06,13:17:22",Heerlijk wandelgebied met de honden
Gaasperplas,Guido Schabehorn,5 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,r p (xari),4 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,Adresso Herman,3 stars,4 years ago,"2023-11-06,13:17:22",A very beautiful park around a recreational lake in Amsterdam's South East area.
Gaasperplas,Charo Hana,5 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,Jorge Luis,3 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,ASID and family (ASID),3 stars,4 years ago,"2023-11-06,13:17:22",NA
Gaasperplas,Patrick Smit,5 stars,5 years ago,"2023-11-06,13:17:22",Mooi stukje natuur in een drukke stad. Plek ook van Reggae Lake Festival!
Gaasperplas,Bob Rodenburg,3 stars,5 years ago,"2023-11-06,13:17:22",Niet erg groot maar leuk opgezet
Gaasperplas,Sujay Kumar,5 stars,5 years ago,"2023-11-06,13:17:22",collided
Gaasperplas,Tijmen van der Poel,5 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Stephanie Beyer,4 stars,5 years ago,"2023-11-06,13:17:23",Good parking options
Gaasperplas,Floor S,4 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Luca H,5 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Mike Wido,4 stars,5 years ago,"2023-11-06,13:17:23",Perfect for staying and going into town
Gaasperplas,Maikel van Leeuwen,5 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Rob Van Den Hoven,5 stars,5 years ago,"2023-11-06,13:17:23",Hier kun je nog genieten van een stukje natuur en rust t.o. in de drukke stad.
Gaasperplas,Pavlos Diam,5 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Marijn Scheers,4 stars,5 years ago,"2023-11-06,13:17:23",Nice picnick place.
Gaasperplas,Baris Meurer,5 stars,5 years ago,"2023-11-06,13:17:23",Nice.
Gaasperplas,Cora Faber,4 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,H.H. Elenbaas,5 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,D de Bruin,5 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Diego,4 stars,5 years ago,"2023-11-06,13:17:23",Hele mooie plek om tot rust te komen of te barbecuen! Rustige plek zonder toeristen.
Gaasperplas,Remmelt Boermeester,5 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Sunny Kalyar,4 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Erika Pluhár,5 stars,5 years ago,"2023-11-06,13:17:23",Beautiful natural...... i love it
Gaasperplas,Jahla,5 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Tomáš Bánovský,5 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,A Bakr,3 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Vijay Kumar,4 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Mo Mo,5 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Cédric MEYER,4 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Joop Pol,4 stars,5 years ago,"2023-11-06,13:17:23",Mooi recreatie gebied
Gaasperplas,Luigi Mara,5 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Ferenc Torma,4 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Vasia Damilakou,4 stars,5 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Nance Moi,5 stars,6 years ago,"2023-11-06,13:17:23",Rustig mooie plaats om te wandelen en relaxen
Gaasperplas,Sébastien De Wolf,4 stars,6 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,Monic,4 stars,6 years ago,"2023-11-06,13:17:23",Lekker op het hondenstrand geweest. De honden hebben lekker gespeeld en gezwommen.
Gaasperplas,Jakob Dietz,5 stars,6 years ago,"2023-11-06,13:17:23",NA
Gaasperplas,André Schlegel,5 stars,6 years ago,"2023-11-06,13:17:23","Local recreation on the outskirts of Amsterdam, metro runs directly into the city of Amsterdam"
Gaasperplas,Kai Tomasberg,5 stars,7 years ago,"2023-11-06,13:17:23","Gaasperplas is a blue-green bubble of tranquillity with water as the central element. During the walk, the city feels far away but it isn't. Narrow white paths attract you with quiet corners and wooden benches. Beautiful nature to admire."
Strand Blijburg,Bahadir Ozkurt,4 stars,2 months ago,"2023-11-06,13:17:52","This specific site on google is closed. However less than 500meters away is an open wide beach which has the Japanese restaurant mentioned in other comments and water sports.

The photos i added are from that site, just a few cms to the left on the map."
Strand Blijburg,Vladimiro Stivali,1 star,3 months ago,"2023-11-06,13:17:52","Sad as any other place I previously visited in this depressing country.... Come here just to work and make money... Forget everything else including this ""beach""..."
Strand Blijburg,A. Tehr,4 stars,a year ago,"2023-11-06,13:17:52","Mooi strand maar de regels zijn niet duidelijk voor veel mensen. Hondenpoep op voetpad en ook mensen gaan met hond op strand lopen, fietsers rijden op voetpad, zelf veel waarschuwingsborden. Reddingsberigade is aanwezig. Dit strand heeft een restaurant, informatiecentrum, sportscholen en WC. Parkeren is niet gratis."
Strand Blijburg,Yvonne Van der Kroon,4 stars,2 months ago,"2023-11-06,13:17:52","Was voor werk in de buurt,en daar het nogal warm weer was had ik zwemkleding en handdoek meegenomen. Na het werk even een duik genomen.  Heerlijk water,alleen veel begroeiing onder de waterlijn,zodat ik na een aantal meter zwemmen al de slierten tussen mijn vingers en tenen had. Evengoed lekker opgefrist. Nog even op handdoek gelegen en gezandstraald omdat het wat winderig was,dus na ong een uurtje weer vertrokken . Fijn strand,midden in Amsterdam !"
Strand Blijburg,Vigneshraja M M,4 stars,a year ago,"2023-11-06,13:17:52",It's Closed till May 2022 . Please plan your visit accordingly. It has one Japanese restaurant open inside so you can relax and have some Break even if beach is closed .
Strand Blijburg,Tudor Ungureanu,5 stars,a year ago,"2023-11-06,13:17:52","Very nice and big beach. Water is pretty shallow, but quite warm, so not very swimming friendly, but it's perfect for a family/group day at the beach.
Not many stores around, bring snacks and other things from home or buy them in IJburg(from the last markt there is a 10 minute walk to the beach)."
Strand Blijburg,Ramesh Kumar,5 stars,2 years ago,"2023-11-06,13:17:52","Very nice beach. These are main highlight of this place.
- It has car and cycle parking facility.
- Near the beach you have supermarket and restaurants.
- On the beach they have snacks options, toilet and tap drinking water.
- kids friendly beach"
Strand Blijburg,Yvonne Holzhaus,5 stars,a year ago,"2023-11-06,13:17:52","Wat een verrassing, in het centrum naar een prachtig strand met hele leuke strandtent"
